,phrase,label,sentiment,subjectivity,language,count
Bauen mit Naturstoffen,Bauen mit Naturstoffen,MISC,,,de,2
Himmelfahrtstag,Himmelfahrtstag,MISC,,,de,2
Der Sommer 2022,Der Sommer 2022,MISC,,,de,2
Retro,Retro,MISC,,,de,2
Gute-Laune-Garant,Gute-Laune-Garant,MISC,,,de,2
Explorer,Explorer,MISC,,,de,2
Neue russische Raketenangriffe,Neue russische Raketenangriffe,MISC,,,de,2
Hermelin,Hermelin,MISC,,,de,2
Eurographics Vögel,Eurographics Vögel,MISC,,,de,2
WM-Titel,WM-Titel,MISC,,,de,2
Herzschrittmacher Bayerns,Herzschrittmacher Bayerns,MISC,,,de,2
Bundesnetzagentur will Laden,Bundesnetzagentur will Laden,MISC,,,de,2
Vergleichspreis,Vergleichspreis,MISC,,,de,2
EcoFlow Blade,EcoFlow Blade,MISC,,,de,2
Intel Power Gadget,Intel Power Gadget,MISC,,,de,2
M-Prozessoren,M-Prozessoren,MISC,,,de,2
Kreuzfahrer,Kreuzfahrer,MISC,,,de,2
Indiana Jones-Filmreihe,Indiana Jones-Filmreihe,MISC,,,de,2
Heidelberger,Heidelberger,MISC,,,de,2
Weltcup der Nordischen Kombination,Weltcup der Nordischen Kombination,MISC,,,de,2
Tennisstars,Tennisstars,MISC,,,de,2
Australien Open,Australien Open,MISC,,,de,2
Solar-Anlage,Solar-Anlage,MISC,-1.0,0.0,de,2
Entfliehen Sie jetzt der kalten Jahreszeit,Entfliehen Sie jetzt der kalten Jahreszeit,MISC,,,de,2
Der harte Winter,Der harte Winter,MISC,,,de,2
Der Blick zum Himmel,Der Blick zum Himmel,MISC,,,de,2
Datingshows im Frühjahr,Datingshows im Frühjahr,MISC,,,de,2
Vita,Vita,MISC,,,de,2
Dürre-Problemen,Dürre-Problemen,MISC,,,de,2
letzten Jahre,letzten Jahre,MISC,,,de,2
Die Leiden,Die Leiden,MISC,,,de,2
Schneeflaute,Schneeflaute,MISC,,,de,2
Hammer des Monats,Hammer des Monats,MISC,,,de,2
iPhones,iPhones,MISC,,,de,2
hawaiianische,hawaiianische,MISC,,,de,2
FDP-Landesparteitag,FDP-Landesparteitag,MISC,,,de,2
Island im Winter,Island im Winter,MISC,,,de,2
Langer Tag der Stadtnatur,Langer Tag der Stadtnatur,MISC,,,de,2
Todesopfer auf mindestens 4200,Todesopfer auf mindestens 4200,MISC,,,de,2
Todesopfer auf mehr,Todesopfer auf mehr,MISC,,,de,2
Winter-Auszeit,Winter-Auszeit,MISC,,,de,2
Hitze-Gewitter-Mix,Hitze-Gewitter-Mix,MISC,,,de,2
AfD,AfD,MISC,-1.0,0.0,de,2
Befreiung,Befreiung,MISC,,,de,2
Bürgergeld-Empfängern,Bürgergeld-Empfängern,MISC,,,de,2
Tempo 240,Tempo 240,MISC,,,de,2
E-Auto-Hersteller Polestar,E-Auto-Hersteller Polestar,MISC,,,de,2
Aug in Aug,Aug in Aug,MISC,,,de,2
Threema,Threema,MISC,,,de,2
Rekordtag,Rekordtag,MISC,,,de,2
tsf,tsf,MISC,,,de,2
Pflanzen-Saga,Pflanzen-Saga,MISC,,,de,2
Bewegung im Freien,Bewegung im Freien,MISC,,,de,2
Windiges Wetter,Windiges Wetter,MISC,,,de,2
PNAS,PNAS,MISC,,,de,2
Tag des Einsatzes,Tag des Einsatzes,MISC,,,de,2
5. deutsche Winterwandertag,5. deutsche Winterwandertag,MISC,,,de,2
Igel und Bienen,Igel und Bienen,MISC,,,de,2
Neues Grün,Neues Grün,MISC,,,de,2
Zeit des Jahres,Zeit des Jahres,MISC,,,de,2
VW,VW,MISC,,,de,2
neuseeländische,neuseeländische,MISC,,,de,2
Überlebenspakete,Überlebenspakete,MISC,,,de,2
Flugzeugabsturz in Kolumbiens Dschungel,Flugzeugabsturz in Kolumbiens Dschungel,MISC,,,de,2
BSD,BSD,MISC,,,de,2
CO2-Ausstöße,CO2-Ausstöße,MISC,,,de,2
Liebe Leser,Liebe Leser,MISC,,,de,2
Männer,Männer,MISC,,,de,2
Graues Wetter,Graues Wetter,MISC,,,de,2
Ein Waschbär,Ein Waschbär,MISC,,,de,2
Genug vom kalten Wetter,Genug vom kalten Wetter,MISC,,,de,2
Millionen Kinder und Jugendliche,Millionen Kinder und Jugendliche,MISC,,,de,2
Langen Tag der Natur,Langen Tag der Natur,MISC,,,de,2
Hamburger Senat,Hamburger Senat,MISC,,,de,2
Probe für Geburtstagsfeier,Probe für Geburtstagsfeier,MISC,,,de,2
Tutzing,Tutzing,MISC,,,de,2
Ölembargo,Ölembargo,MISC,,,de,2
Der schnelle Igel rennt,Der schnelle Igel rennt,MISC,,,de,2
RTL-Dschungelcamps,RTL-Dschungelcamps,MISC,,,de,2
Kanal Primitive Survival Life,Kanal Primitive Survival Life,MISC,,,de,2
Deutsche Wetterdie,Deutsche Wetterdie,MISC,,,de,2
Winterhart und farbenfroh,Winterhart und farbenfroh,MISC,,,de,2
japanischen,japanischen,MISC,,,de,2
Wirtsch,Wirtsch,MISC,,,de,2
Anastasia-Bewegung,Anastasia-Bewegung,MISC,,,de,2
So schön Balkonpflanzen,So schön Balkonpflanzen,MISC,,,de,2
Der lange Schlaf,Der lange Schlaf,MISC,,,de,2
Kunstsch,Kunstsch,MISC,,,de,2
Harry Klein,Harry Klein,MISC,,,de,2
Sport,Sport,MISC,,,de,2
winterlich-kalt,winterlich-kalt,MISC,,,de,2
WELT-Spezial,WELT-Spezial,MISC,,,de,2
Unter strahlender Sonne,Unter strahlender Sonne,MISC,,,de,2
ORF III,ORF III,MISC,,,de,2
Murder Mystery,Murder Mystery,MISC,,,de,2
Abgezockt beim Anzugkauf,Abgezockt beim Anzugkauf,MISC,,,de,2
Donnerstag,Donnerstag,MISC,,,de,2
K1,K1,MISC,,,de,2
Großen Preis von Spanien,Großen Preis von Spanien,MISC,,,de,2
US-amerikanischer,US-amerikanischer,MISC,,,de,2
Italienischer,Italienischer,MISC,,,de,2
Apple TV+,Apple TV+,MISC,,,de,2
türkische,türkische,MISC,,,de,2
Kühlungen,Kühlungen,MISC,,,de,2
Wandern im Winter,Wandern im Winter,MISC,,,de,2
Igel und Mähroboter,Igel und Mähroboter,MISC,,,de,2
Waiting for Wood,Waiting for Wood,MISC,,,de,2
Regionalmesse,Regionalmesse,MISC,,,de,2
Konfliktschlichter,Konfliktschlichter,MISC,,,de,2
belgischen,belgischen,MISC,,,de,2
Warum Bäume,Warum Bäume,MISC,,,de,2
Zahl der Sonnenstunden,Zahl der Sonnenstunden,MISC,,,de,2
zweiten Jahr,zweiten Jahr,MISC,,,de,2
Serben,Serben,MISC,,,de,2
Pixel 7,Pixel 7,MISC,,,de,2
Tensor G2,Tensor G2,MISC,,,de,2
Große Checkliste,Große Checkliste,MISC,,,de,2
Sieben Millionen Euro,Sieben Millionen Euro,MISC,,,de,2
Münchner Filmfest,Münchner Filmfest,MISC,,,de,2
irische,irische,MISC,,,de,2
Apps,Apps,MISC,,,de,2
Kirchenkreisrat,Kirchenkreisrat,MISC,,,de,2
evangelische,evangelische,MISC,,,de,2
Zweiten Weihnachtsfeiertag,Zweiten Weihnachtsfeiertag,MISC,,,de,2
Rosenmontag,Rosenmontag,MISC,,,de,2
Corona-Maßnahmen,Corona-Maßnahmen,MISC,,,de,2
German Giant,German Giant,MISC,,,de,2
Wetter: Böen und Regen,Wetter: Böen und Regen,MISC,,,de,2
Glastonbury-Festival,Glastonbury-Festival,MISC,,,de,2
Fluchttiere wie Giraffen,Fluchttiere wie Giraffen,MISC,,,de,2
Teleskop Euclid,Teleskop Euclid,MISC,,,de,2
Mehr Starkregen,Mehr Starkregen,MISC,,,de,2
KrankenhÃ¤user,KrankenhÃ¤user,MISC,,,de,2
Europäische,Europäische,MISC,,,de,2
Millionen Tiere,Millionen Tiere,MISC,,,de,2
Käsepakete,Käsepakete,MISC,,,de,2
Fahrzeugs,Fahrzeugs,MISC,,,de,2
Überraschung: Vögel,Überraschung: Vögel,MISC,,,de,2
Alles nur Kampf um Überleben und Fortpflanzung,Alles nur Kampf um Überleben und Fortpflanzung,MISC,,,de,2
"Kaltfront-""Felix","Kaltfront-""Felix",MISC,,,de,2
Vielen macht dieses Wetter,Vielen macht dieses Wetter,MISC,,,de,2
Das Jahr,Das Jahr,MISC,,,de,2
Nacht zum Sonntag etwas Neuschnee,Nacht zum Sonntag etwas Neuschnee,MISC,,,de,2
ESA-Weltraumteleskop Euclid,ESA-Weltraumteleskop Euclid,MISC,,,de,2
Asiatischen Tigermücke,Asiatischen Tigermücke,MISC,,,de,2
Trüber Start,Trüber Start,MISC,,,de,2
Das Haus der Träume,Das Haus der Träume,MISC,,,de,2
Preis für Brennholz,Preis für Brennholz,MISC,,,de,2
Hubschrauber-Einsatz,Hubschrauber-Einsatz,MISC,,,de,2
Schön ist es ja,Schön ist es ja,MISC,,,de,2
Schwarm“-Stars,Schwarm“-Stars,MISC,,,de,2
Samsung Galaxy,Samsung Galaxy,MISC,,,de,2
Holz-Diebstahl,Holz-Diebstahl,MISC,,,de,2
Wetterlage im Ticker - Unwetterwarnung vor Glatteis,Wetterlage im Ticker - Unwetterwarnung vor Glatteis,MISC,,,de,2
Hitze-Blasen,Hitze-Blasen,MISC,,,de,2
Sturmtief Poly,Sturmtief Poly,MISC,,,de,2
Münchner Biomediziner,Münchner Biomediziner,MISC,,,de,2
Neue Höchstwerte,Neue Höchstwerte,MISC,,,de,2
Thanksgiving Day,Thanksgiving Day,MISC,,,de,2
lan,lan,MISC,,,de,2
Rares“-Händlern,Rares“-Händlern,MISC,,,de,2
kommenden Jahr,kommenden Jahr,MISC,,,de,2
Das heißeste Jahr,Das heißeste Jahr,MISC,,,de,2
Corona-Pandemie,Corona-Pandemie,MISC,0.0,0.0,de,2
Tiktok-Mutterkonzern,Tiktok-Mutterkonzern,MISC,,,de,2
Wetterlage im Ticker - Wetter,Wetterlage im Ticker - Wetter,MISC,,,de,2
Bundesländer-Übersicht,Bundesländer-Übersicht,MISC,,,de,2
Auf der Suche nach dem Wesen,Auf der Suche nach dem Wesen,MISC,,,de,2
Witcher,Witcher,MISC,,,de,2
Sun,Sun,MISC,,,de,2
Wetterumschwung,Wetterumschwung,MISC,1.0,0.0,de,2
eufy Clean X9 Pro,eufy Clean X9 Pro,MISC,,,de,2
Großen Preis von Monaco,Großen Preis von Monaco,MISC,,,de,2
Die Vögel im Wald,Die Vögel im Wald,MISC,,,de,2
Dreikönigstag,Dreikönigstag,MISC,,,de,2
Hitze am Sonntag,Hitze am Sonntag,MISC,,,de,2
Krieges in der Ukraine,Krieges in der Ukraine,MISC,,,de,2
Heftiger Regen,Heftiger Regen,MISC,,,de,2
Wetterlage im Ticker - Jetzt,Wetterlage im Ticker - Jetzt,MISC,,,de,2
Satellitenfabriken,Satellitenfabriken,MISC,,,de,2
Januar schön warm,Januar schön warm,MISC,,,de,2
Die grauen Tage,Die grauen Tage,MISC,,,de,2
rheinland-pfälzischen,rheinland-pfälzischen,MISC,,,de,2
vier Jahre,vier Jahre,MISC,,,de,2
HORIZONT Digital Fireside Dinner,HORIZONT Digital Fireside Dinner,MISC,,,de,2
carValoo,carValoo,MISC,,,de,2
Red Bull,Red Bull,MISC,,,de,2
Preissteigerungen,Preissteigerungen,MISC,,,de,2
brasilianische,brasilianische,MISC,,,de,2
Trend-Getränk,Trend-Getränk,MISC,,,de,2
Zeit für Schneefall,Zeit für Schneefall,MISC,,,de,2
MacBook Air,MacBook Air,MISC,,,de,2
China-Laptop,China-Laptop,MISC,,,de,2
Ersten Weltkrieg,Ersten Weltkrieg,MISC,,,de,2
Tour de France,Tour de France,MISC,,,de,2
JUNGE,JUNGE,MISC,,,de,2
Mord bis Naturkatastrophe,Mord bis Naturkatastrophe,MISC,,,de,2
Goldalge,Goldalge,MISC,,,de,2
Highways seiennicht,Highways seiennicht,MISC,,,de,2
Hollywood-Star,Hollywood-Star,MISC,,,de,2
Hethiter,Hethiter,MISC,,,de,2
Gedichtetag,Gedichtetag,MISC,,,de,2
Tag der Verliebten,Tag der Verliebten,MISC,,,de,2
Bayerischen Schneepflugmeisterschaft,Bayerischen Schneepflugmeisterschaft,MISC,,,de,2
Wo die Fremde,Wo die Fremde,MISC,,,de,2
Dachrinnen,Dachrinnen,MISC,,,de,2
Nutzen.weiterlesen,Nutzen.weiterlesen,MISC,,,de,2
südeuropäischen,südeuropäischen,MISC,,,de,2
genial,genial,MISC,,,de,2
Selbst um Mitternacht,Selbst um Mitternacht,MISC,,,de,2
Metamorphosen,Metamorphosen,MISC,,,de,2
Vier parkende Autos,Vier parkende Autos,MISC,,,de,2
Sommerwetter,Sommerwetter,MISC,,,de,2
Hogwarts Legacy,Hogwarts Legacy,MISC,,,de,2
Tipps und Tricks,Tipps und Tricks,MISC,,,de,2
Wetterlage im Ticker - 20 Grad,Wetterlage im Ticker - 20 Grad,MISC,,,de,2
Das neue Jahr,Das neue Jahr,MISC,,,de,2
Frühlings-Feeling,Frühlings-Feeling,MISC,,,de,2
Mild und nass,Mild und nass,MISC,,,de,2
Förde-Festival unter Segeln,Förde-Festival unter Segeln,MISC,,,de,2
CO2-Einsparung,CO2-Einsparung,MISC,,,de,2
Österreichsendern,Österreichsendern,MISC,,,de,2
P7S1P4-Gruppe,P7S1P4-Gruppe,MISC,,,de,2
ServusTV,ServusTV,MISC,,,de,2
Dreikönig für Ski-,Dreikönig für Ski-,MISC,,,de,2
Diesel,Diesel,MISC,,,de,2
Atomkrieg,Atomkrieg,MISC,,,de,2
Mensch und Natur,Mensch und Natur,MISC,,,de,2
englischen,englischen,MISC,,,de,2
XXXTentacion-Prozess,XXXTentacion-Prozess,MISC,,,de,2
Neues Apache-Album,Neues Apache-Album,MISC,,,de,2
"Sonne Und Beton""-Filmkritik","Sonne Und Beton""-Filmkritik",MISC,,,de,2
Juli-Wochen,Juli-Wochen,MISC,,,de,2
tagesschau,tagesschau,MISC,,,de,2
Umweltkatastrophe in der Oder,Umweltkatastrophe in der Oder,MISC,,,de,2
RBB-Untersuchungsausschuss,RBB-Untersuchungsausschuss,MISC,,,de,2
Zehntausende feiern und tanzen,Zehntausende feiern und tanzen,MISC,,,de,2
Global Wealth Report,Global Wealth Report,MISC,,,de,2
Schön fürs Auge,Schön fürs Auge,MISC,,,de,2
TV-Show,TV-Show,MISC,,,de,2
Der Sonntag,Der Sonntag,MISC,,,de,2
JBL Clip 3,JBL Clip 3,MISC,,,de,2
Nishimura,Nishimura,MISC,0.0,0.0,de,2
"The Masked Singer""-Sieg","The Masked Singer""-Sieg",MISC,,,de,2
jüdischen,jüdischen,MISC,,,de,2
Ostsee-Urlauber,Ostsee-Urlauber,MISC,,,de,2
Cooler Master,Cooler Master,MISC,,,de,2
Die Stimme Berlins,Die Stimme Berlins,MISC,,,de,2
Regnerische Feiertage,Regnerische Feiertage,MISC,,,de,2
Sommerliches Wetter,Sommerliches Wetter,MISC,,,de,2
EFEU,EFEU,MISC,,,de,2
Ace 2,Ace 2,MISC,,,de,2
IbizaHEUTE,IbizaHEUTE,MISC,,,de,2
gesamteuropäischer,gesamteuropäischer,MISC,,,de,2
Sonne und Wolken,Sonne und Wolken,MISC,,,de,2
Herbstferienreisenden,Herbstferienreisenden,MISC,,,de,2
Camper,Camper,MISC,,,de,2
Sturmtief Daniel,Sturmtief Daniel,MISC,,,de,2
SWP,SWP,MISC,0.0,0.0,de,2
Farbenfrohe Vögel,Farbenfrohe Vögel,MISC,,,de,2
FIS-Präsidenten,FIS-Präsidenten,MISC,,,de,2
Ein junger Mann,Ein junger Mann,MISC,,,de,2
Gaspreis,Gaspreis,MISC,,,de,2
Werkreihe coronAtion I-VI,Werkreihe coronAtion I-VI,MISC,,,de,2
Gartenjahres,Gartenjahres,MISC,,,de,2
schwäbische,schwäbische,MISC,,,de,2
Extreme Kälteeinbrüche,Extreme Kälteeinbrüche,MISC,,,de,2
Solidarischer Herbst,Solidarischer Herbst,MISC,,,de,2
Das blaue Ei,Das blaue Ei,MISC,,,de,2
Komet C/2023,Komet C/2023,MISC,,,de,2
MQ in morphosis,MQ in morphosis,MISC,,,de,2
Micro-ATX-Gehäuse MasterBox Q300L.,Micro-ATX-Gehäuse MasterBox Q300L.,MISC,,,de,2
"The Masked Singer""-Finale","The Masked Singer""-Finale",MISC,,,de,2
Sonntagvormittag,Sonntagvormittag,MISC,,,de,2
zehn Jahre,zehn Jahre,MISC,,,de,2
bayerische,bayerische,MISC,,,de,2
Rettung,Rettung,MISC,,,de,2
Alles Bio,Alles Bio,MISC,,,de,2
Verregneter,Verregneter,MISC,,,de,2
Antisemitismus-Debatten,Antisemitismus-Debatten,MISC,,,de,2
Troodon,Troodon,MISC,,,de,2
Major-Turnier in Augusta,Major-Turnier in Augusta,MISC,,,de,2
AKW-Streit,AKW-Streit,MISC,,,de,2
US Masters,US Masters,MISC,,,de,2
Tag mit Wolken und Schauern,Tag mit Wolken und Schauern,MISC,,,de,2
Buslinien X732,Buslinien X732,MISC,0.0,0.0,de,2
House of the Dragon,House of the Dragon,MISC,,,de,2
Pandemie-Jahren,Pandemie-Jahren,MISC,,,de,2
zweiten Tag,zweiten Tag,MISC,,,de,2
Prügelt euch am Mittelmeer,Prügelt euch am Mittelmeer,MISC,,,de,2
Die Eisheiligen,Die Eisheiligen,MISC,,,de,2
Dieses Jahr,Dieses Jahr,MISC,,,de,2
Eva,Eva,MISC,,,de,2
Quere,Quere,MISC,,,de,2
Anhaltender Regen,Anhaltender Regen,MISC,,,de,2
Teuer-Winter,Teuer-Winter,MISC,,,de,2
Wetterlage im Ticker - Frühling,Wetterlage im Ticker - Frühling,MISC,,,de,2
Detektiv-Fähigkeiten,Detektiv-Fähigkeiten,MISC,,,de,2
KOMMENTAR,KOMMENTAR,MISC,,,de,2
Besucherportal Visit Berlin,Besucherportal Visit Berlin,MISC,,,de,2
EZB-Chefbankenaufseher Enria,EZB-Chefbankenaufseher Enria,MISC,,,de,2
Juden,Juden,MISC,,,de,2
Wechselhaftes Osterwochenende,Wechselhaftes Osterwochenende,MISC,,,de,2
Bird Paradise,Bird Paradise,MISC,,,de,2
Wellness auf Sparflamme,Wellness auf Sparflamme,MISC,,,de,2
schwarz-weiß-gefiederten,schwarz-weiß-gefiederten,MISC,,,de,2
Schärfere Töne,Schärfere Töne,MISC,,,de,2
Zeit in Deutschland,Zeit in Deutschland,MISC,,,de,2
Spanischer,Spanischer,MISC,,,de,2
GTA Online,GTA Online,MISC,,,de,2
Warnung für die Welt,Warnung für die Welt,MISC,,,de,2
Flockenwirbel,Flockenwirbel,MISC,,,de,2
Kreml-Truppen,Kreml-Truppen,MISC,,,de,2
IGEL OS,IGEL OS,MISC,,,de,2
Siesta-Gesetz,Siesta-Gesetz,MISC,,,de,2
PC Games,PC Games,MISC,,,de,2
Goldener Herbst,Goldener Herbst,MISC,,,de,2
Dancer,Dancer,MISC,,,de,2
Das Wetter zur Wochenmitte,Das Wetter zur Wochenmitte,MISC,,,de,2
Nikkor Z 600,Nikkor Z 600,MISC,,,de,2
Technik-Partnerschaft,Technik-Partnerschaft,MISC,,,de,2
Fußball-WM in Qatar,Fußball-WM in Qatar,MISC,,,de,2
City Nature Challenge,City Nature Challenge,MISC,,,de,2
Halloween,Halloween,MISC,,,de,2
Ein Bademeister,Ein Bademeister,MISC,,,de,2
Freibad-Krawalle,Freibad-Krawalle,MISC,,,de,2
Balsam für die Seele,Balsam für die Seele,MISC,,,de,2
Wanderkleidung,Wanderkleidung,MISC,,,de,2
Weltcup-Auftakt,Weltcup-Auftakt,MISC,,,de,2
Zehn,Zehn,MISC,,,de,2
Bürger,Bürger,MISC,,,de,2
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,2
Neue Arten farbenprächtiger Vögel,Neue Arten farbenprächtiger Vögel,MISC,,,de,2
Das Seepferdchen,Das Seepferdchen,MISC,,,de,2
Vier Pfoten,Vier Pfoten,MISC,,,de,2
Samstag auf Trab,Samstag auf Trab,MISC,,,de,2
Covid-19-Pandemie,Covid-19-Pandemie,MISC,,,de,2
Toyota Mirai,Toyota Mirai,MISC,,,de,2
MA48,MA48,MISC,,,de,2
Avatar-Variante,Avatar-Variante,MISC,,,de,2
GPU-Kühler,GPU-Kühler,MISC,,,de,2
GeForce RTX 3090,GeForce RTX 3090,MISC,,,de,2
Großen Preis der Niederlande,Großen Preis der Niederlande,MISC,,,de,2
Corona-Impfstellen,Corona-Impfstellen,MISC,,,de,2
Höchste Zeit,Höchste Zeit,MISC,,,de,2
Dezember-Rechnung,Dezember-Rechnung,MISC,,,de,2
The Murder of Sonic the Hedgehog,The Murder of Sonic the Hedgehog,MISC,,,de,2
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,2
Treffen von Bund und Ländern,Treffen von Bund und Ländern,MISC,,,de,2
Ein Jahr später,Ein Jahr später,MISC,,,de,2
russische Invasion in der Ukraine,russische Invasion in der Ukraine,MISC,,,de,2
LaPosch,LaPosch,MISC,,,de,2
GeForce RTX 4090,GeForce RTX 4090,MISC,,,de,2
LNG-Terminal vor Deutschlands Künste,LNG-Terminal vor Deutschlands Künste,MISC,,,de,2
Frontiers of Pandora,Frontiers of Pandora,MISC,,,de,2
niederländische,niederländische,MISC,,,de,2
Starfield-Sonderauflage,Starfield-Sonderauflage,MISC,,,de,2
Radeon RX,Radeon RX,MISC,,,de,2
Zyklus aus Hitze,Zyklus aus Hitze,MISC,,,de,2
XTX,XTX,MISC,,,de,2
Starship,Starship,MISC,,,de,2
Fußball-WM,Fußball-WM,MISC,,,de,2
DWD-Sprecher,DWD-Sprecher,MISC,,,de,2
Die letzte Märzwoche,Die letzte Märzwoche,MISC,,,de,2
Kinofilm-Umsetzungen,Kinofilm-Umsetzungen,MISC,,,de,2
Saison-Durchschnitt,Saison-Durchschnitt,MISC,,,de,2
Google One-,Google One-,MISC,,,de,2
Pixel-Nutzer,Pixel-Nutzer,MISC,,,de,2
Grill-Saison,Grill-Saison,MISC,,,de,2
Preis für Erdgas,Preis für Erdgas,MISC,,,de,2
Taifun,Taifun,MISC,,,de,2
Haikui,Haikui,MISC,,,de,2
Wetter-Nachrichten,Wetter-Nachrichten,MISC,,,de,2
nie.</li><li,nie.</li><li,MISC,,,de,2
Sonderpaketen,Sonderpaketen,MISC,,,de,2
Liebessuche,Liebessuche,MISC,,,de,2
Auto brennt nachts,Auto brennt nachts,MISC,,,de,2
Zwei mysteriöse Kältetode,Zwei mysteriöse Kältetode,MISC,,,de,2
Montagmittag,Montagmittag,MISC,,,de,2
Pariser Klimaabkommens,Pariser Klimaabkommens,MISC,,,de,2
Schneewittchen,Schneewittchen,MISC,,,de,2
NRW-Städtetag für freiwilligen Verzicht auf Feuerwerk,NRW-Städtetag für freiwilligen Verzicht auf Feuerwerk,MISC,,,de,2
Kommende Woche,Kommende Woche,MISC,,,de,2
Leserfoto des Tages,Leserfoto des Tages,MISC,,,de,2
Burning Man,Burning Man,MISC,,,de,2
Donnerstag kälteres Wetter,Donnerstag kälteres Wetter,MISC,,,de,2
FSME-Fälle,FSME-Fälle,MISC,,,de,2
Schlosspalais,Schlosspalais,MISC,,,de,2
Sonic Frontier,Sonic Frontier,MISC,,,de,2
Millionen Heizölkunden,Millionen Heizölkunden,MISC,,,de,2
Im Jahr 2019,Im Jahr 2019,MISC,,,de,2
Das dreijährige Mädchen,Das dreijährige Mädchen,MISC,,,de,2
Vorfall am Sonntag,Vorfall am Sonntag,MISC,,,de,2
Sonne-Wolken-Mix am Freitag,Sonne-Wolken-Mix am Freitag,MISC,,,de,2
VW Golf,VW Golf,MISC,,,de,2
Lesen Sie alle News im Ticker,Lesen Sie alle News im Ticker,MISC,,,de,2
WELT Nachrichtensender,WELT Nachrichtensender,MISC,,,de,2
amerikanischen,amerikanischen,MISC,,,de,2
Weltkrieg,Weltkrieg,MISC,,,de,2
Planschenden,Planschenden,MISC,,,de,2
WM im Trailrunning,WM im Trailrunning,MISC,,,de,2
Ebersberger Landkreiskommunen,Ebersberger Landkreiskommunen,MISC,,,de,2
App Store,App Store,MISC,,,de,2
App Store-Link,App Store-Link,MISC,,,de,2
Water 2050,Water 2050,MISC,,,de,2
Wind und Sonne,Wind und Sonne,MISC,,,de,2
Outlet46,Outlet46,MISC,,,de,2
Verivox,Verivox,MISC,0.0,0.0,de,2
DIE,DIE,MISC,,,de,2
Matsch schaut,Matsch schaut,MISC,,,de,2
Wetter.net,Wetter.net,MISC,,,de,2
St.-Patricks-Parade,St.-Patricks-Parade,MISC,,,de,2
bestes Volksfestwetter,bestes Volksfestwetter,MISC,,,de,2
Geht Ferienspaß,Geht Ferienspaß,MISC,,,de,2
Yuki,Yuki,MISC,,,de,2
Aufstand,Aufstand,MISC,,,de,2
Aufstandes gegen die strikten Coronaregeln,Aufstandes gegen die strikten Coronaregeln,MISC,,,de,2
Landtags,Landtags,MISC,,,de,2
Zwei Großfeuer,Zwei Großfeuer,MISC,,,de,2
Krieg gegen die,Krieg gegen die,MISC,,,de,2
Hotel-Boom,Hotel-Boom,MISC,,,de,2
Later,Later,MISC,,,de,2
Mac,Mac,MISC,,,de,2
Ausnahmezustand,Ausnahmezustand,MISC,,,de,2
Wetterlage im Ticker - Regen und Wolken,Wetterlage im Ticker - Regen und Wolken,MISC,,,de,2
Spuren eines Braunbären,Spuren eines Braunbären,MISC,,,de,2
FSME,FSME,MISC,,,de,2
jackentechnisch,jackentechnisch,MISC,,,de,2
spÃ¤ten,spÃ¤ten,MISC,,,de,2
Der blaue Igel,Der blaue Igel,MISC,,,de,2
Warmer,Warmer,MISC,,,de,2
Ministerpräsidenten-Konferenz,Ministerpräsidenten-Konferenz,MISC,,,de,2
Sterntaucher,Sterntaucher,MISC,,,de,2
Rheinischen Revier,Rheinischen Revier,MISC,,,de,2
Null-Covid-Strategie,Null-Covid-Strategie,MISC,,,de,2
Autofrachter,Autofrachter,MISC,,,de,2
Erfurter,Erfurter,MISC,,,de,2
Starkregenfälle,Starkregenfälle,MISC,,,de,2
Französischer,Französischer,MISC,,,de,2
Wetter: Wind,Wetter: Wind,MISC,,,de,2
Mesh und vier Lüfter,Mesh und vier Lüfter,MISC,,,de,2
Rund ein Jahr länger,Rund ein Jahr länger,MISC,,,de,2
Ortskonkurrenten Adidas,Ortskonkurrenten Adidas,MISC,,,de,2
Hochrechnungen zur Bürgerschaftswahl,Hochrechnungen zur Bürgerschaftswahl,MISC,,,de,2
Gute-Laune-Wetter,Gute-Laune-Wetter,MISC,,,de,2
Linken-Bundestagsfraktion,Linken-Bundestagsfraktion,MISC,,,de,2
Google Pixel 7a,Google Pixel 7a,MISC,,,de,2
Reddit,Reddit,MISC,,,de,2
Hass-Aktion,Hass-Aktion,MISC,0.0,0.0,de,2
Lieferkettengesetz,Lieferkettengesetz,MISC,,,de,2
Windräder auf See,Windräder auf See,MISC,,,de,2
Die süßen Früchte,Die süßen Früchte,MISC,,,de,2
Indian Wells,Indian Wells,MISC,,,de,2
9-Euro-Ticket,9-Euro-Ticket,MISC,,,de,2
Abenteuern denken viele Europäer,Abenteuern denken viele Europäer,MISC,,,de,2
Die Löwin,Die Löwin,MISC,,,de,2
DANIEL,DANIEL,MISC,,,de,2
EuropeNews nan,EuropeNews nan,MISC,,,de,2
Ford Capri,Ford Capri,MISC,,,de,2
Coronakrise,Coronakrise,MISC,,,de,2
Iranische,Iranische,MISC,,,de,2
Nacht auf Sonntag,Nacht auf Sonntag,MISC,,,de,2
Freundschaft mit Männchen,Freundschaft mit Männchen,MISC,,,de,2
CDU-General,CDU-General,MISC,,,de,2
Schwimmbäder,Schwimmbäder,MISC,-0.85,0.0,de,2
Meine größte Sorge,Meine größte Sorge,MISC,,,de,2
