,phrase,label,sentiment,subjectivity,language,count
Geflügelpest-Fall  von Mitte,Geflügelpest-Fall  von Mitte,MISC,,,de,1
bolivianische,bolivianische,MISC,,,de,1
Not in my backyard,Not in my backyard,MISC,,,de,1
Deutschland Milliarden,Deutschland Milliarden,MISC,,,de,1
YouTube,YouTube,MISC,,,de,1
Geflügelpest-Fälle,Geflügelpest-Fälle,MISC,,,de,1
Drittwärmster Herbst,Drittwärmster Herbst,MISC,,,de,1
Drittwärmster,Drittwärmster,MISC,,,de,1
amerikanischer,amerikanischer,MISC,,,de,1
Stehlampe,Stehlampe,MISC,,,de,1
IntensivstationVorsorgen,IntensivstationVorsorgen,MISC,,,de,1
GasherdDie,GasherdDie,MISC,,,de,1
Santa Eulària,Santa Eulària,MISC,0.0,0.0,de,1
YTCXZ7TQ,YTCXZ7TQ,MISC,,,de,1
Weltcup-Saison,Weltcup-Saison,MISC,,,de,1
Buntes Laub,Buntes Laub,MISC,,,de,1
The Book Of Leaves,The Book Of Leaves,MISC,,,de,1
This is the complete leaf…Mehr lesen ->Buntes,This is the complete leaf…Mehr lesen ->Buntes,MISC,,,de,1
The Book Of Leaves Brett,The Book Of Leaves Brett,MISC,,,de,1
This is the complete leaf sequence used in the…,This is the complete leaf sequence used in the…,MISC,,,de,1
Tierkrankheit,Tierkrankheit,MISC,,,de,1
Flugausfälle,Flugausfälle,MISC,,,de,1
Sachsen-Anh,Sachsen-Anh,MISC,,,de,1
Uno-Biodiversitäts-Übereinkommens,Uno-Biodiversitäts-Übereinkommens,MISC,,,de,1
Wohlfühlen in der Sauna: Schwitzen,Wohlfühlen in der Sauna: Schwitzen,MISC,,,de,1
Traditionelle,Traditionelle,MISC,,,de,1
Extreme Hitzewellen,Extreme Hitzewellen,MISC,,,de,1
Selbstdarsteller“-Vorwurf,Selbstdarsteller“-Vorwurf,MISC,,,de,1
Christbaumverkauf,Christbaumverkauf,MISC,,,de,1
Jüdische,Jüdische,MISC,,,de,1
Tankrabatt,Tankrabatt,MISC,,,de,1
Wie viel Weihnachtsdeko,Wie viel Weihnachtsdeko,MISC,,,de,1
Rentier-Rudolf-Outfit,Rentier-Rudolf-Outfit,MISC,,,de,1
Der Weihnachtsmann,Der Weihnachtsmann,MISC,,,de,1
Kufen,Kufen,MISC,,,de,1
Der Engel…,Der Engel…,MISC,,,de,1
Gasspeicher-Füllstand knackt 100-Prozent-Marke,Gasspeicher-Füllstand knackt 100-Prozent-Marke,MISC,,,de,1
Moment Weihnachtsmann,Moment Weihnachtsmann,MISC,,,de,1
CDU-/CSU-Anfrage,CDU-/CSU-Anfrage,MISC,,,de,1
Milliardenschwerer Rettungsschirm,Milliardenschwerer Rettungsschirm,MISC,,,de,1
balinesischen,balinesischen,MISC,,,de,1
Regionalverwaltun,Regionalverwaltun,MISC,,,de,1
Elektro-Gefährt,Elektro-Gefährt,MISC,,,de,1
FürstenfeldbruckDer Biber,FürstenfeldbruckDer Biber,MISC,,,de,1
Wetterlage im Ticker - Schauer,Wetterlage im Ticker - Schauer,MISC,,,de,1
Dortmunder,Dortmunder,MISC,,,de,1
Blaues Auge statt Wirtschaftskrise,Blaues Auge statt Wirtschaftskrise,MISC,,,de,1
russischen Überfalles,russischen Überfalles,MISC,,,de,1
Promi-Tipps,Promi-Tipps,MISC,,,de,1
Energiekrise |,Energiekrise |,MISC,,,de,1
Lasst den Ofen,Lasst den Ofen,MISC,,,de,1
Du hast deine Geschichte,Du hast deine Geschichte,MISC,,,de,1
Finden Sie das lustig,Finden Sie das lustig,MISC,,,de,1
schottischer,schottischer,MISC,,,de,1
Weihnachtsmann in Himmelpfort,Weihnachtsmann in Himmelpfort,MISC,,,de,1
Gartenschläfer,Gartenschläfer,MISC,,,de,1
manager+,manager+,MISC,,,de,1
Europe Music Awards,Europe Music Awards,MISC,,,de,1
De Utr,De Utr,MISC,,,de,1
Ford Mustangs,Ford Mustangs,MISC,,,de,1
Asien-Pazifik-Konferenz,Asien-Pazifik-Konferenz,MISC,,,de,1
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,1
Stromabkommens,Stromabkommens,MISC,,,de,1
Höchstspannungsleitung,Höchstspannungsleitung,MISC,,,de,1
Indonesiens Regierung,Indonesiens Regierung,MISC,0.0,1.0,de,1
So fühlen Igel,So fühlen Igel,MISC,,,de,1
Kürbis,Kürbis,MISC,,,de,1
Fremde Baumarten,Fremde Baumarten,MISC,,,de,1
MTV Europe Music Awards,MTV Europe Music Awards,MISC,,,de,1
RCP8.5,RCP8.5,MISC,,,de,1
WM in,WM in,MISC,,,de,1
Arctic Wilderness,Arctic Wilderness,MISC,,,de,1
Baumarkt-Produkten,Baumarkt-Produkten,MISC,,,de,1
Grüne-Fraktionschefin,Grüne-Fraktionschefin,MISC,,,de,1
Weihnachtsmärchen,Weihnachtsmärchen,MISC,,,de,1
Die kleine Hexe,Die kleine Hexe,MISC,,,de,1
Der Herr der Diebe,Der Herr der Diebe,MISC,,,de,1
Lockdowns,Lockdowns,MISC,0.0,0.0,de,1
Die Schneewurst kommt!,Die Schneewurst kommt!,MISC,,,de,1
UN-Klimakonferenz COP27,UN-Klimakonferenz COP27,MISC,,,de,1
ägyptischen,ägyptischen,MISC,,,de,1
LSB,LSB,MISC,,,de,1
iTunes-Abo,iTunes-Abo,MISC,,,de,1
Hardware-Partner,Hardware-Partner,MISC,,,de,1
Das Märchen vom Wunschpreis,Das Märchen vom Wunschpreis,MISC,,,de,1
Gaspreis-Limit,Gaspreis-Limit,MISC,,,de,1
n-tv N,n-tv N,MISC,,,de,1
Der Vorgeschmack auf den Winter,Der Vorgeschmack auf den Winter,MISC,,,de,1
Auto-Abo,Auto-Abo,MISC,,,de,1
Ami-Schlitten,Ami-Schlitten,MISC,0.0,0.0,de,1
Sixt+ Auto-Abo,Sixt+ Auto-Abo,MISC,,,de,1
Laars,Laars,MISC,,,de,1
Tag am Schreibtisch,Tag am Schreibtisch,MISC,,,de,1
Gefährlich glatt kan…,Gefährlich glatt kan…,MISC,,,de,1
jüdische,jüdische,MISC,,,de,1
Vogelgrippe-Tests,Vogelgrippe-Tests,MISC,,,de,1
G G Garnelen,G G Garnelen,MISC,,,de,1
BER-Terminals,BER-Terminals,MISC,,,de,1
Wetter Berlin,Wetter Berlin,MISC,,,de,1
Europäische Dramatikerpreis,Europäische Dramatikerpreis,MISC,,,de,1
Buch über Pflanzen,Buch über Pflanzen,MISC,,,de,1
Menschik/,Menschik/,MISC,,,de,1
Alarm von Naturschützern,Alarm von Naturschützern,MISC,,,de,1
DieHeizkosten,DieHeizkosten,MISC,,,de,1
Bund im Regen,Bund im Regen,MISC,,,de,1
Münchner Metropol-Theater,Münchner Metropol-Theater,MISC,,,de,1
Metropol-Theater,Metropol-Theater,MISC,,,de,1
insz,insz,MISC,,,de,1
Baum,Baum,MISC,,,de,1
deutsch-deutschen Wiedervereinigung,deutsch-deutschen Wiedervereinigung,MISC,,,de,1
USA-China-Konflikt,USA-China-Konflikt,MISC,,,de,1
Liebe Eltern,Liebe Eltern,MISC,,,de,1
Igel OS,Igel OS,MISC,,,de,1
Nintendo Switch,Nintendo Switch,MISC,,,de,1
Lenovo,Lenovo,MISC,,,de,1
Rettung des Planeten,Rettung des Planeten,MISC,,,de,1
Nacht von Freitag,Nacht von Freitag,MISC,,,de,1
Hauptausschusses am Mittwochabend,Hauptausschusses am Mittwochabend,MISC,,,de,1
Fotografie-Wettbewerb,Fotografie-Wettbewerb,MISC,,,de,1
Bremer Thin,Bremer Thin,MISC,,,de,1
Hardware-Serien,Hardware-Serien,MISC,,,de,1
UD2,UD2,MISC,,,de,1
UD3,UD3,MISC,,,de,1
UD7,UD7,MISC,,,de,1
Pokémon-Generation,Pokémon-Generation,MISC,,,de,1
Gar,Gar,MISC,,,de,1
Not,Not,MISC,,,de,1
schottischen,schottischen,MISC,,,de,1
À la carte,À la carte,MISC,,,de,1
Verpeilt im Urlaub,Verpeilt im Urlaub,MISC,,,de,1
Deutsche Ti,Deutsche Ti,MISC,,,de,1
Ruin,Ruin,MISC,,,de,1
Energiealternativen,Energiealternativen,MISC,,,de,1
NHL 23,NHL 23,MISC,,,de,1
Wintereinbruch – Chaos auf den Straßen,Wintereinbruch – Chaos auf den Straßen,MISC,,,de,1
Klimaschützer-Elite,Klimaschützer-Elite,MISC,,,de,1
Umwelt-Vorkämpfer,Umwelt-Vorkämpfer,MISC,,,de,1
Zev 6ep,Zev 6ep,MISC,,,de,1
schottische,schottische,MISC,,,de,1
keltischen,keltischen,MISC,,,de,1
Beschleunigungstrupp des Tages,Beschleunigungstrupp des Tages,MISC,,,de,1
Das heitere Frühsommerwetter,Das heitere Frühsommerwetter,MISC,,,de,1
Klettverschlusse,Klettverschlusse,MISC,,,de,1
Nachtigall-Männchen,Nachtigall-Männchen,MISC,,,de,1
Kettensägen-Balz,Kettensägen-Balz,MISC,,,de,1
Hitzetag des Jahres,Hitzetag des Jahres,MISC,,,de,1
Hohelied der Vögel,Hohelied der Vögel,MISC,,,de,1
TV-Auszeit,TV-Auszeit,MISC,1.0,0.0,de,1
Umweltfreundliche Mode,Umweltfreundliche Mode,MISC,,,de,1
Tag des Tees,Tag des Tees,MISC,,,de,1
Internationale Tag des Tees,Internationale Tag des Tees,MISC,,,de,1
Emilia-Roma,Emilia-Roma,MISC,,,de,1
Vogel-Angriffe,Vogel-Angriffe,MISC,,,de,1
Das Regenwetter ist Fluch u…,Das Regenwetter ist Fluch u…,MISC,,,de,1
Die Braut,Die Braut,MISC,,,de,1
Wetterlage im Ticker - Ein „Hauch von Sommer,Wetterlage im Ticker - Ein „Hauch von Sommer,MISC,,,de,1
Warum Hormone im Frühling,Warum Hormone im Frühling,MISC,,,de,1
Vitamin-D.,Vitamin-D.,MISC,,,de,1
Sonnenfenster,Sonnenfenster,MISC,,,de,1
Die Katastrophen,Die Katastrophen,MISC,,,de,1
Tag der Artenvielfalt,Tag der Artenvielfalt,MISC,,,de,1
Das Wetter in,Das Wetter in,MISC,,,de,1
Zwei Vögel,Zwei Vögel,MISC,,,de,1
Wetter-Apps,Wetter-Apps,MISC,,,de,1
Mekong-Region,Mekong-Region,MISC,,,de,1
Nachmittags und abends regnet e…,Nachmittags und abends regnet e…,MISC,,,de,1
Nachmittags und abends,Nachmittags und abends,MISC,,,de,1
Warme Temperaturen,Warme Temperaturen,MISC,,,de,1
Macht die Fliege!,Macht die Fliege!,MISC,,,de,1
Wetter: Frühling,Wetter: Frühling,MISC,,,de,1
Der Frühsommer,Der Frühsommer,MISC,,,de,1
Telekom,Telekom,MISC,,,de,1
Autobahn-Handynetz,Autobahn-Handynetz,MISC,,,de,1
Das letzte Zwitschern,Das letzte Zwitschern,MISC,,,de,1
Sterben der Vögel,Sterben der Vögel,MISC,,,de,1
Warum Eon,Warum Eon,MISC,,,de,1
BilanzcheckDer,BilanzcheckDer,MISC,,,de,1
Freundlich und heiter,Freundlich und heiter,MISC,,,de,1
Ärger um Krach,Ärger um Krach,MISC,,,de,1
Schaden in Millionenhöhe,Schaden in Millionenhöhe,MISC,,,de,1
deutsche Grenze,deutsche Grenze,MISC,,,de,1
Himmelfahrt in,Himmelfahrt in,MISC,,,de,1
Kickstarter-Kampa,Kickstarter-Kampa,MISC,,,de,1
Kohlenmonoxid-Unfälle,Kohlenmonoxid-Unfälle,MISC,,,de,1
Dadurc,Dadurc,MISC,,,de,1
Klima-Quartetts,Klima-Quartetts,MISC,,,de,1
Skylight,Skylight,MISC,,,de,1
dreißiger Jahre,dreißiger Jahre,MISC,,,de,1
Thrille… Bücherschau des Tages,Thrille… Bücherschau des Tages,MISC,,,de,1
Schnell noch Pfingsturlaub,Schnell noch Pfingsturlaub,MISC,,,de,1
Kohlenstoff-Speicherkapazität,Kohlenstoff-Speicherkapazität,MISC,,,de,1
Verbringt zwei Nächte,Verbringt zwei Nächte,MISC,,,de,1
Urlaub im eigenen Van,Urlaub im eigenen Van,MISC,,,de,1
Frühsommer-Vorboten,Frühsommer-Vorboten,MISC,,,de,1
Grillen birgt Gefahr,Grillen birgt Gefahr,MISC,,,de,1
Neue Bedrohungen für Zugvögel,Neue Bedrohungen für Zugvögel,MISC,,,de,1
Auf Schwingen um die Welt,Auf Schwingen um die Welt,MISC,,,de,1
Kormorane & Konflikte – wie Vögel Bauern zur Verzweiflung,Kormorane & Konflikte – wie Vögel Bauern zur Verzweiflung,MISC,,,de,1
Fabelrunde zur ersten Mon…,Fabelrunde zur ersten Mon…,MISC,,,de,1
Antibiotika und Sonne,Antibiotika und Sonne,MISC,,,de,1
NUR,NUR,MISC,,,de,1
Juchhu,Juchhu,MISC,,,de,1
Selbst Ehe- und …,Selbst Ehe- und …,MISC,,,de,1
Sonniges Pfingstwochenende,Sonniges Pfingstwochenende,MISC,,,de,1
Deutsche Wetter Dienst am Sonntag,Deutsche Wetter Dienst am Sonntag,MISC,,,de,1
Sonnenenergie aus,Sonnenenergie aus,MISC,,,de,1
Pfinstsonntag,Pfinstsonntag,MISC,,,de,1
F1-Klassiker,F1-Klassiker,MISC,,,de,1
Fabelrunde,Fabelrunde,MISC,,,de,1
dAzur,dAzur,MISC,,,de,1
Hund im Auto,Hund im Auto,MISC,,,de,1
Smartphone-Apps,Smartphone-Apps,MISC,,,de,1
freun…,freun…,MISC,,,de,1
Operation,Operation,MISC,,,de,1
Trockenperiode des Jahres,Trockenperiode des Jahres,MISC,,,de,1
Zapfhahn und Informationskampagnen,Zapfhahn und Informationskampagnen,MISC,,,de,1
Nachts bl… Berlin/Potsdam,Nachts bl… Berlin/Potsdam,MISC,,,de,1
Nachts bl…,Nachts bl…,MISC,,,de,1
türkischen Präsidenten-Stichwahl,türkischen Präsidenten-Stichwahl,MISC,,,de,1
hessischer,hessischer,MISC,,,de,1
Der Wind wehe,Der Wind wehe,MISC,,,de,1
uf frische Nacht,uf frische Nacht,MISC,,,de,1
Frühsommertag,Frühsommertag,MISC,,,de,1
CDs,CDs,MISC,,,de,1
Ringens mit der Natur,Ringens mit der Natur,MISC,,,de,1
Abschüssen,Abschüssen,MISC,,,de,1
Aktion in Dargelütz,Aktion in Dargelütz,MISC,,,de,1
Filmfestival in Cannes,Filmfestival in Cannes,MISC,,,de,1
Der schwarze Regen,Der schwarze Regen,MISC,,,de,1
Der Riese,Der Riese,MISC,,,de,1
Festival-Highlight,Festival-Highlight,MISC,,,de,1
Rettung von Igeln,Rettung von Igeln,MISC,,,de,1
KI-betriebene System,KI-betriebene System,MISC,,,de,1
Jaguare i,Jaguare i,MISC,,,de,1
PRNewswire,PRNewswire,MISC,,,de,1
Der nasse Frühling,Der nasse Frühling,MISC,,,de,1
Flucht aus Balkonien,Flucht aus Balkonien,MISC,,,de,1
Draufstehen,Draufstehen,MISC,,,de,1
Sonne sat…,Sonne sat…,MISC,,,de,1
Entwarnung auf dem Gasmarkt,Entwarnung auf dem Gasmarkt,MISC,,,de,1
Beatlemania-Schau,Beatlemania-Schau,MISC,,,de,1
All You Need Is Love,All You Need Is Love,MISC,,,de,1
USAWir,USAWir,MISC,,,de,1
Wes-Anderson-Premiere,Wes-Anderson-Premiere,MISC,,,de,1
Sonniges,Sonniges,MISC,,,de,1
https://jamaltuschick.de/index.php?article_id=4545u,https://jamaltuschick.de/index.php?article_id=4545u,MISC,,,de,1
https://jamaltuschick.de/index.php?article_id=4545,https://jamaltuschick.de/index.php?article_id=4545,MISC,,,de,1
Die Revolution,Die Revolution,MISC,,,de,1
Wir geben Ideen und Tipps für passende Pflanzen,Wir geben Ideen und Tipps für passende Pflanzen,MISC,,,de,1
Kinder für Natur und Garten,Kinder für Natur und Garten,MISC,,,de,1
Klimawa,Klimawa,MISC,,,de,1
Industriewachstum und Konsum,Industriewachstum und Konsum,MISC,,,de,1
New,New,MISC,,,de,1
Rechnung.&nbsp,Rechnung.&nbsp,MISC,,,de,1
Ein unsichtbarer Feind,Ein unsichtbarer Feind,MISC,,,de,1
Karl-May-Romane,Karl-May-Romane,MISC,,,de,1
Smartphone,Smartphone,MISC,,,de,1
Sexleben in der Natur,Sexleben in der Natur,MISC,,,de,1
Neutral,Neutral,MISC,,,de,1
russisch,russisch,MISC,,,de,1
Einzelne Gewitter,Einzelne Gewitter,MISC,,,de,1
Ein bewölkter Himmel,Ein bewölkter Himmel,MISC,,,de,1
Gartenpflege,Gartenpflege,MISC,,,de,1
Starkregen und Hitze,Starkregen und Hitze,MISC,,,de,1
Wetterlage im Ticker - Wechselhaftes Wetter,Wetterlage im Ticker - Wechselhaftes Wetter,MISC,,,de,1
Rasputiza,Rasputiza,MISC,,,de,1
Calm in a burning building,Calm in a burning building,MISC,,,de,1
"Gefechts  
Faszinierend","Gefechts  
Faszinierend",MISC,,,de,1
Die Nacht zu D,Die Nacht zu D,MISC,,,de,1
Hitze-Härtetest,Hitze-Härtetest,MISC,,,de,1
FOCUS-online-Redakteu,FOCUS-online-Redakteu,MISC,,,de,1
Warum ein Arktis-Ort im Schlamm,Warum ein Arktis-Ort im Schlamm,MISC,,,de,1
CC BY-SA 2.0,CC BY-SA 2.0,MISC,,,de,1
Die versteckten Schönheiten,Die versteckten Schönheiten,MISC,,,de,1
Weltnaturabkommen,Weltnaturabkommen,MISC,,,de,1
Kriegsausbruch,Kriegsausbruch,MISC,,,de,1
Wochen-Horoskop,Wochen-Horoskop,MISC,,,de,1
Neue Studie - Klimawandel,Neue Studie - Klimawandel,MISC,,,de,1
Diskussion um Igel-Killer,Diskussion um Igel-Killer,MISC,,,de,1
Tag der Arbeit,Tag der Arbeit,MISC,,,de,1
"Gefechts 

Faszinierend","Gefechts 

Faszinierend",MISC,,,de,1
Verzweifelte Menschen str,Verzweifelte Menschen str,MISC,,,de,1
SwRI,SwRI,MISC,,,de,1
CPU,CPU,MISC,,,de,1
Warum schlecken,Warum schlecken,MISC,,,de,1
CO₂-Ausstoß,CO₂-Ausstoß,MISC,,,de,1
Draußen in der Natur,Draußen in der Natur,MISC,,,de,1
Biathlon-Karriere,Biathlon-Karriere,MISC,,,de,1
25-Punkte-Plan des Senats,25-Punkte-Plan des Senats,MISC,,,de,1
Klima-Folgen,Klima-Folgen,MISC,,,de,1
Zecken lieben warme Temperaturen,Zecken lieben warme Temperaturen,MISC,,,de,1
Voriges Jahr,Voriges Jahr,MISC,,,de,1
Sonnenfinsternis,Sonnenfinsternis,MISC,,,de,1
Strahlenkranz,Strahlenkranz,MISC,,,de,1
Eine totale Sonnenfinsternis ereigne,Eine totale Sonnenfinsternis ereigne,MISC,,,de,1
Bilden Aktienkurse,Bilden Aktienkurse,MISC,,,de,1
Zerstörte Fenster,Zerstörte Fenster,MISC,,,de,1
Weltraum-Unternehmen SpaceX,Weltraum-Unternehmen SpaceX,MISC,,,de,1
INTERAKTIV,INTERAKTIV,MISC,,,de,1
Von Vogelgezwitscher,Von Vogelgezwitscher,MISC,,,de,1
App iNaturalist,App iNaturalist,MISC,,,de,1
Deutschland-Ticket-Upgrade,Deutschland-Ticket-Upgrade,MISC,,,de,1
spanischer,spanischer,MISC,,,de,1
Die Hitze,Die Hitze,MISC,,,de,1
Tausende Todesopfer,Tausende Todesopfer,MISC,,,de,1
Supermarkt-Preise,Supermarkt-Preise,MISC,,,de,1
Die Affäre,Die Affäre,MISC,,,de,1
Schuhschnabel-Kostüm,Schuhschnabel-Kostüm,MISC,,,de,1
Promiflash… We use cookies and data to<,Promiflash… We use cookies and data to<,MISC,,,de,1
spi,spi,MISC,,,de,1
Weltrangliste,Weltrangliste,MISC,,,de,1
Der letzte Mensch fährt,Der letzte Mensch fährt,MISC,,,de,1
Lust & Liebe,Lust & Liebe,MISC,,,de,1
Tinder,Tinder,MISC,,,de,1
Bereitsch,Bereitsch,MISC,,,de,1
Thüringer Trinkwassertalsperren,Thüringer Trinkwassertalsperren,MISC,,,de,1
Wetterlage im Ticker - Von,Wetterlage im Ticker - Von,MISC,,,de,1
Wetterteilung,Wetterteilung,MISC,,,de,1
Internationalen Filmfestspiele,Internationalen Filmfestspiele,MISC,,,de,1
intel­ligente,intel­ligente,MISC,,,de,1
Off-the-Grid-Urlaub,Off-the-Grid-Urlaub,MISC,,,de,1
Fahrrad-App,Fahrrad-App,MISC,,,de,1
Raffles,Raffles,MISC,,,de,1
Wanderfalken-Brutplät,Wanderfalken-Brutplät,MISC,,,de,1
Horror in Freibad - Riesen-Reptil,Horror in Freibad - Riesen-Reptil,MISC,,,de,1
Bundesliga-Rückschau,Bundesliga-Rückschau,MISC,,,de,1
Energiepreisbremse,Energiepreisbremse,MISC,0.0,0.0,de,1
Energie-Studien,Energie-Studien,MISC,,,de,1
Atomstrom,Atomstrom,MISC,,,de,1
Solarpaneele,Solarpaneele,MISC,,,de,1
Ein tagaktiver Igel,Ein tagaktiver Igel,MISC,,,de,1
Bärenangriff,Bärenangriff,MISC,,,de,1
Google-App,Google-App,MISC,,,de,1
Intensivlandwirtschaft,Intensivlandwirtschaft,MISC,,,de,1
Zahl der Vögel,Zahl der Vögel,MISC,,,de,1
Wärmeblase,Wärmeblase,MISC,,,de,1
Grad Celsius,Grad Celsius,MISC,,,de,1
Heuschnupfen-Saison,Heuschnupfen-Saison,MISC,-1.0,0.0,de,1
Steirische,Steirische,MISC,,,de,1
Der wunderschöne Frühling,Der wunderschöne Frühling,MISC,,,de,1
OECD-Bericht,OECD-Bericht,MISC,,,de,1
Selbst Spatzen,Selbst Spatzen,MISC,,,de,1
Nistverhalten von Spatzen,Nistverhalten von Spatzen,MISC,,,de,1
Nine to five,Nine to five,MISC,,,de,1
Regnerische Woche,Regnerische Woche,MISC,,,de,1
Nabu-Vogelzählung,Nabu-Vogelzählung,MISC,,,de,1
Ukraine Krieg,Ukraine Krieg,MISC,,,de,1
Gierflation,Gierflation,MISC,,,de,1
Bebauungsplan-Entwurf,Bebauungsplan-Entwurf,MISC,,,de,1
Gigafactory Berlin,Gigafactory Berlin,MISC,,,de,1
Pyrenäen-Region,Pyrenäen-Region,MISC,,,de,1
deutschen Filmpreis,deutschen Filmpreis,MISC,,,de,1
Ein Tiefausläufer,Ein Tiefausläufer,MISC,,,de,1
Tag der offenen Tür,Tag der offenen Tür,MISC,,,de,1
Quartalsbericht,Quartalsbericht,MISC,,,de,1
Dauerregen im Frühling - Eisheilige,Dauerregen im Frühling - Eisheilige,MISC,,,de,1
Das süße Haus,Das süße Haus,MISC,,,de,1
Ein Albtraum aus 30 Millionen Kubikmeter,Ein Albtraum aus 30 Millionen Kubikmeter,MISC,,,de,1
Deutsche Wetterdie…,Deutsche Wetterdie…,MISC,,,de,1
Regen und Schmerzen,Regen und Schmerzen,MISC,,,de,1
Stunde der Gartenvögel,Stunde der Gartenvögel,MISC,,,de,1
Brexit-Folgen,Brexit-Folgen,MISC,,,de,1
Oberbeleuchter,Oberbeleuchter,MISC,,,de,1
Pfingstwetter,Pfingstwetter,MISC,0.0,0.0,de,1
Wetterlage im Ticker - Mehrere kleine Waldbrände,Wetterlage im Ticker - Mehrere kleine Waldbrände,MISC,,,de,1
Retter setzen Suche,Retter setzen Suche,MISC,,,de,1
Trockenreifen im Regen,Trockenreifen im Regen,MISC,,,de,1
Natur auf der Spur,Natur auf der Spur,MISC,,,de,1
Deutschlands Warnungen,Deutschlands Warnungen,MISC,,,de,1
Zwei Jahre,Zwei Jahre,MISC,,,de,1
Der Vater des Jungen,Der Vater des Jungen,MISC,,,de,1
Ein zwei Jahre alter Junge,Ein zwei Jahre alter Junge,MISC,,,de,1
Extreme Temperaturen,Extreme Temperaturen,MISC,,,de,1
Besorgniserregende Erwärmung der Ozeane,Besorgniserregende Erwärmung der Ozeane,MISC,,,de,1
Schwülwarme und unruhige Nacht,Schwülwarme und unruhige Nacht,MISC,,,de,1
Un…,Un…,MISC,,,de,1
Zwei Erwachsene schubsten ein Kind ins Becken,Zwei Erwachsene schubsten ein Kind ins Becken,MISC,,,de,1
Lexikon Awie,Lexikon Awie,MISC,,,de,1
Meine Mutter cremte uns,Meine Mutter cremte uns,MISC,,,de,1
Kraft der Natur,Kraft der Natur,MISC,,,de,1
Bio-Dünger,Bio-Dünger,MISC,,,de,1
Tief Justus,Tief Justus,MISC,0.0,0.0,de,1
Explosive Gewitterlage,Explosive Gewitterlage,MISC,,,de,1
Vergangene Nacht,Vergangene Nacht,MISC,,,de,1
Schneepflug-Meisterschaft,Schneepflug-Meisterschaft,MISC,,,de,1
thüringische,thüringische,MISC,,,de,1
Inwiefern h…,Inwiefern h…,MISC,,,de,1
De… [,De… [,MISC,,,de,1
Kampf gegen die Hitze,Kampf gegen die Hitze,MISC,,,de,1
Niederländische,Niederländische,MISC,,,de,1
Ozon-W,Ozon-W,MISC,,,de,1
Donnersta,Donnersta,MISC,0.0,0.0,de,1
Jahr für Jahr,Jahr für Jahr,MISC,,,de,1
Verletzten ha,Verletzten ha,MISC,,,de,1
Und Feuer,Und Feuer,MISC,,,de,1
NASA-Forscher,NASA-Forscher,MISC,,,de,1
Mehr extreme Unwetter,Mehr extreme Unwetter,MISC,,,de,1
Aktion für kostenloses Wasser,Aktion für kostenloses Wasser,MISC,,,de,1
Dei Durscht,Dei Durscht,MISC,,,de,1
Schmetterlings-Zählaktion,Schmetterlings-Zählaktion,MISC,,,de,1
The Cool Out Tape,The Cool Out Tape,MISC,,,de,1
Der Tag,Der Tag,MISC,,,de,1
Wieder einmal ächzt Deutschland,Wieder einmal ächzt Deutschland,MISC,,,de,1
… Wieder einmal ächzt Deutschland,… Wieder einmal ächzt Deutschland,MISC,,,de,1
Lange Nacht der Wissenschaften,Lange Nacht der Wissenschaften,MISC,,,de,1
Not Just Celsius,Not Just Celsius,MISC,,,de,1
Special Olympics,Special Olympics,MISC,,,de,1
Star Wars-Filmen,Star Wars-Filmen,MISC,,,de,1
Baum und Mensch,Baum und Mensch,MISC,,,de,1
Ford wagt das Abenteuer,Ford wagt das Abenteuer,MISC,,,de,1
Waldbrandschutzbe,Waldbrandschutzbe,MISC,,,de,1
Unsere Erde,Unsere Erde,MISC,,,de,1
Mackintosh,Mackintosh,MISC,,,de,1
Ausgerechnet saubere Luft,Ausgerechnet saubere Luft,MISC,,,de,1
Blaubeer Cheesecake Plunderzopf Rezept,Blaubeer Cheesecake Plunderzopf Rezept,MISC,,,de,1
Di… Tausende Seevögel,Di… Tausende Seevögel,MISC,,,de,1
Virus AH5N1,Virus AH5N1,MISC,,,de,1
Antarktis-Kommission CCAMLR,Antarktis-Kommission CCAMLR,MISC,,,de,1
Ziegengehege,Ziegengehege,MISC,,,de,1
Pazifik-Küste,Pazifik-Küste,MISC,,,de,1
wa… Berlin,wa… Berlin,MISC,,,de,1
Rut,Rut,MISC,,,de,1
MacBook Air 15,MacBook Air 15,MISC,,,de,1
Freibad-Toten,Freibad-Toten,MISC,,,de,1
Hi,Hi,MISC,,,de,1
Freibad-Besucher prügeln Bademeister,Freibad-Besucher prügeln Bademeister,MISC,,,de,1
Alarmstufe Rot,Alarmstufe Rot,MISC,,,de,1
Neue Schutzangebote gegen Hitzewellen,Neue Schutzangebote gegen Hitzewellen,MISC,,,de,1
Tschechische,Tschechische,MISC,,,de,1
Hering-Saison,Hering-Saison,MISC,,,de,1
Verwahrlost,Verwahrlost,MISC,,,de,1
M4,M4,MISC,,,de,1
änd,änd,MISC,,,de,1
Sexueller Übergriff - Jugendlicher,Sexueller Übergriff - Jugendlicher,MISC,,,de,1
Stausee-Leiche,Stausee-Leiche,MISC,,,de,1
Todesumständen,Todesumständen,MISC,,,de,1
Endlich!,Endlich!,MISC,,,de,1
Naturschutz-Verordnung,Naturschutz-Verordnung,MISC,,,de,1
Büchertrends Sommer,Büchertrends Sommer,MISC,,,de,1
Lebende Dinos,Lebende Dinos,MISC,,,de,1
